node_id,lat,lon,floor,link1_id,link2_id,link3_id,link4_id,link5_id,link6_id,link7_id,link8_id
00001B000000000309CBFAA65DE67FC1,35.669048,139.689223,0,00001B000000000309CBF9265DEAFFC1, , , , , , , 
00001B000000000309CBF7265DEF7FC1,35.668842,139.689723,0,00001B000000000309CBF9265DEAFFC1,00001B000000000309CBF7265DEF7FC2, , , , , , 
00001B000000000309CBF6A65DEFFFC1,35.668831,139.689775,0,00001B000000000309CBF7265DEF7FC2,00001B000000000309CBF6A65DF07FC1, , , , , , 
00001B000000000309CBF6265DF0FFC1,35.668784,139.689818,0,00001B000000000309CBF6A65DF07FC1,00001B000000000309CBF5A65DF0FFC2, , , , , , 
00001B000000000309CBF5A65DF0FFC1,35.668757,139.689829,0,00001B000000000309CBF5A65DF0FFC2,00001B000000000309CBF5265DEFFFC1,00001B000000000309CBF5A65DF17FC1, , , , , 
00001B000000000309CBF9265DE57FC1,35.66896,139.689179,0,00001B000000000309CBF7265DEA7FC1, , , , , , , 
00001B000000000309CBF5265DEEFFC1,35.668737,139.689721,0,00001B000000000309CBF7265DEA7FC1,00001B000000000309CBF5265DEFFFC1, , , , , , 
00001B000000000309CBF5A65DF27FC1,35.66876,139.689891,0,00001B000000000309CBF5A65DF17FC1,00001B000000000309CBF5A65DF47FC1, , , , , , 
00001B000000000309CBF5A65DF6FFC1,35.668772,139.690161,0,00001B000000000309CBF5A65DF47FC1,00001B000000000309CBF5265DF87FC1, , , , , , 
00001B000000000309CBF4A65DF9FFC1,35.668707,139.690315,0,00001B000000000309CBF5265DF87FC1,00001B000000000309CBF0265DFDFFC1, , , , , , 
00001B000000000309CBEBA65E01FFC1,35.668207,139.690753,0,00001B000000000309CBF0265DFDFFC1,00001B000000000309CBE8265E047FC1, , , , , , 
00001B000000000309CBE4265E06FFC1,35.667798,139.691036,0,00001B000000000309CBE8265E047FC1,00001B000000000309CBE5A65E0B7FC1, , , , , , 
00001B000000000309CBE6A65E0FFFC1,35.66793,139.691554,0,00001B000000000309CBE5A65E0B7FC1,00001B000000000309CBE7265E107FC1,00001B000000000309CBE4265E117FC1, , , , , 
00001B000000000309CBE7A65E107FC1,35.667984,139.691573,0,00001B000000000309CBE7265E107FC1,00001B000000000309CBE8265E127FC1, , , , , , 
00001B000000000309CBE8265E147FC1,35.668024,139.691789,0,00001B000000000309CBE8265E127FC1,00001B000000000309CBE8265E157FC1, , , , , , 
00001B000000000309CBE2265E127FC1,35.667671,139.691693,0,00001B000000000309CBE4265E117FC1,00001B000000000309CBE1A65E13FFC1,00001B000000000309CBE0265E0BFFC1, , , , , 
00001B000000000309CBE1A65E14FFC1,35.66765,139.691821,0,00001B000000000309CBE1A65E13FFC1,00001B000000000309CBE2265E16FFC1,00001B000000000309CBE1265E157FC1, , , , , 
00001B000000000309CBE2A65E18FFC1,35.667711,139.692037,0,00001B000000000309CBE2265E16FFC1,00001B000000000309CBE3265E18FFC1,00001B000000000309CBE2265E197FC1, , , , , 
00001B000000000309CBE3A65E18FFC1,35.667776,139.692049,0,00001B000000000309CBE3265E18FFC1,00001B000000000309CBE5A65E17FFC1,00001B000000000309CBE4265E197FC1, , , , , 
00001B000000000309CBE7A65E16FFC1,35.667994,139.691926,0,00001B000000000309CBE5A65E17FFC1,00001B000000000309CBE8265E157FC1,00001B000000000309CBE8265E18FFC1, , , , , 
00001B000000000309CBDEA65E04FFC1,35.667482,139.690925,0,00001B000000000309CBE0265E0BFFC1, , , , , , , 
00001B000000000309CBE1265E15FFC1,35.667623,139.691879,0,00001B000000000309CBE1265E157FC1,00001B000000000309CBDD265E187FC1, , , , , , 
00001B000000000309CBD9A65E1AFFC1,35.667206,139.692159,0,00001B000000000309CBDD265E187FC1,00001B000000000309CBD9265E1AFFC2, , , , , , 
00001B000000000309CBD9265E1AFFC1,35.667175,139.692163,0,00001B000000000309CBD9265E1AFFC2,00001B000000000309CBD8A65E1B7FC1, , , , , , 
00001B000000000309CBD8265E1BFFC1,35.667111,139.692202,0,00001B000000000309CBD8A65E1B7FC1,00001B000000000309CBD7A65E1BFFC1, , , , , , 
00001B000000000309CBD7A65E1C7FC1,35.667092,139.692225,0,00001B000000000309CBD7A65E1BFFC1,00001B000000000309CBD6265E1D7FC1, , , , , , 
00001B000000000309CBD5265E1E7FC1,35.666944,139.692354,0,00001B000000000309CBD6265E1D7FC1,00001B000000000309CBD3A65E1FFFC1, , , , , , 
00001B000000000309CBD2A65E20FFC1,35.666815,139.692499,0,00001B000000000309CBD3A65E1FFFC1,00001B000000000309CBD2265E217FC2, , , , , , 
00001B000000000309CBD2265E217FC1,35.666795,139.692512,0,00001B000000000309CBD2265E217FC2,00001B000000000309CBD1A65E21FFC2, , , , , , 
00001B000000000309CBD1A65E21FFC1,35.666756,139.692553,0,00001B000000000309CBD1A65E21FFC2,00001B000000000309CBD1265E227FC2, , , , , , 
00001B000000000309CBD1265E227FC1,35.666741,139.692576,0,00001B000000000309CBD1265E227FC2,00001B000000000309CBCFA65E23FFC1, , , , , , 
00001B000000000309CBCDA65E25FFC1,35.666549,139.69275,0,00001B000000000309CBCFA65E23FFC1,00001B000000000309CBCC265E27FFC1, , , , , , 
00001B000000000309CBCA265E2A7FC1,35.66634,139.693001,0,00001B000000000309CBCC265E27FFC1,00001B000000000309CBCA265E2A7FC3, , , , , , 
00001B000000000309CBCA265E2A7FC2,35.666337,139.693018,0,00001B000000000309CBCA265E2A7FC3,00001B000000000309CBCA265E2BFFC1, , , , , , 
00001B000000000309CBC9A65E2CFFC1,35.666332,139.693151,0,00001B000000000309CBCA265E2BFFC1,00001B000000000309CBC9A65E2D7FC2, , , , , , 
00001B000000000309CBC9A65E2D7FC1,35.666323,139.693188,0,00001B000000000309CBC9A65E2D7FC2,00001B000000000309CBC8A65E2F7FC1, , , , , , 
00001B000000000309CBB6A65E3F7FC1,35.665259,139.694179,0,00001B000000000309CBBB265E3C7FC1,00001B000000000309CBB6265E3F7FC1, , , , , , 
00001B000000000309CBBFA65E38FFC1,35.665774,139.693823,0,00001B000000000309CBC2A65E36FFC1,00001B000000000309CBBB265E3C7FC1, , , , , , 
00001B000000000309CBC5265E347FC1,35.666076,139.69358,0,00001B000000000309CBC6A65E32FFC1,00001B000000000309CBC2A65E36FFC1, , , , , , 
00001B000000000309CBC7A65E317FC1,35.666213,139.693403,0,00001B000000000309CBC8A65E2F7FC1,00001B000000000309CBC6A65E32FFC1, , , , , , 
00001B000000000309CBE1A65E197FC1,35.66765,139.692079,0,00001B000000000309CBE2265E197FC1,00001B000000000309CBE1265E19FFC2, , , , , , 
00001B000000000309CBE1265E19FFC1,35.667615,139.692106,0,00001B000000000309CBE1265E19FFC2,00001B000000000309CBD9265E207FC1, , , , , , 
00001B000000000309CBD1265E26FFC1,35.66674,139.692806,0,00001B000000000309CBD9265E207FC1,00001B000000000309CBCFA65E287FC1, , , , , , 
00001B000000000309CBCEA65E2A7FC1,35.666584,139.693006,0,00001B000000000309CBCFA65E287FC1,00001B000000000309CBCC265E2EFFC1, , , , , , 
00001B000000000309CBC9A65E33FFC1,35.666322,139.693538,0,00001B000000000309CBCC265E2EFFC1,00001B000000000309CBC8265E35FFC1, , , , , , 
